,0
0,python
1,c
2,javascript
3,android
4,java
5,php
6,jquery
7,html
8,sql
9,asp.net
10,css
11,c++
12,google
13,ios
14,ruby
15,mysql
16,spring
17,django
18,rails
19,r
20,api
21,mvc
22,amazon
23,node.js
24,reactjs
25,windows
26,json
27,database
28,angularjs
29,excel
30,azure
31,apache
32,swift
33,laravel
34,react
35,linux
36,ajax
37,xml
38,regex
39,firebase
40,pandas
41,bootstrap
42,wordpress
43,eclipse
44,mongodb
45,git
46,twitter
47,oracle
48,facebook
49,list
